Date,Time,"CPU Package Power [W]",
23.4.2025,9:54:23.355,62.967,
23.4.2025,9:54:23.387,60.600,
23.4.2025,9:54:23.419,60.600,
23.4.2025,9:54:23.452,60.600,
23.4.2025,9:54:23.484,60.600,
23.4.2025,9:54:23.516,48.770,
23.4.2025,9:54:23.548,48.770,
23.4.2025,9:54:23.579,63.991,
23.4.2025,9:54:23.611,63.991,
23.4.2025,9:54:23.643,63.991,
23.4.2025,9:54:23.675,63.991,
23.4.2025,9:54:23.707,64.004,
23.4.2025,9:54:23.738,64.004,
23.4.2025,9:54:23.770,66.239,
23.4.2025,9:54:23.802,66.765,
23.4.2025,9:54:23.834,66.765,
23.4.2025,9:54:23.865,66.765,
23.4.2025,9:54:23.896,66.765,
23.4.2025,9:54:23.928,61.187,
23.4.2025,9:54:23.960,61.187,
23.4.2025,9:54:23.992,61.187,
23.4.2025,9:54:24.023,65.142,
23.4.2025,9:54:24.054,65.142,
23.4.2025,9:54:24.087,65.142,
23.4.2025,9:54:24.119,60.951,
23.4.2025,9:54:24.161,49.460,
23.4.2025,9:54:24.193,49.460,
23.4.2025,9:54:24.225,49.460,
23.4.2025,9:54:24.256,62.390,
23.4.2025,9:54:24.288,62.390,
23.4.2025,9:54:24.320,62.390,
23.4.2025,9:54:24.351,64.737,
23.4.2025,9:54:24.383,64.737,
23.4.2025,9:54:24.414,64.737,
23.4.2025,9:54:24.445,62.160,
23.4.2025,9:54:24.477,62.160,
23.4.2025,9:54:24.509,62.160,
23.4.2025,9:54:24.540,62.160,
23.4.2025,9:54:24.572,62.160,
23.4.2025,9:54:24.604,64.790,
23.4.2025,9:54:24.635,64.790,
23.4.2025,9:54:24.667,67.821,
23.4.2025,9:54:24.699,67.821,
23.4.2025,9:54:24.731,67.821,
23.4.2025,9:54:24.762,67.821,
23.4.2025,9:54:24.794,67.821,
23.4.2025,9:54:24.826,63.777,
23.4.2025,9:54:24.866,63.777,
23.4.2025,9:54:24.897,58.766,
23.4.2025,9:54:24.929,60.176,
23.4.2025,9:54:24.961,60.176,
23.4.2025,9:54:24.992,60.176,
23.4.2025,9:54:25.024,60.176,
23.4.2025,9:54:25.055,60.176,
23.4.2025,9:54:25.087,60.176,
23.4.2025,9:54:25.119,64.941,
23.4.2025,9:54:25.151,64.941,
23.4.2025,9:54:25.183,64.941,
23.4.2025,9:54:25.214,64.652,
23.4.2025,9:54:25.246,64.652,
23.4.2025,9:54:25.278,64.652,
23.4.2025,9:54:25.310,64.652,
23.4.2025,9:54:25.341,64.541,
23.4.2025,9:54:25.373,64.541,
23.4.2025,9:54:25.404,64.541,
23.4.2025,9:54:25.436,64.541,
23.4.2025,9:54:25.468,64.541,
23.4.2025,9:54:25.499,65.879,
23.4.2025,9:54:25.530,65.879,
23.4.2025,9:54:25.556,65.879,
23.4.2025,9:54:25.588,65.879,
23.4.2025,9:54:25.620,65.879,
23.4.2025,9:54:25.651,65.879,
23.4.2025,9:54:25.683,63.870,
23.4.2025,9:54:25.714,63.870,
23.4.2025,9:54:25.746,63.870,
23.4.2025,9:54:25.778,63.870,
23.4.2025,9:54:25.810,63.870,
23.4.2025,9:54:25.841,65.189,
23.4.2025,9:54:25.873,65.189,
23.4.2025,9:54:25.904,65.189,
23.4.2025,9:54:25.936,65.189,
23.4.2025,9:54:25.968,65.189,
23.4.2025,9:54:26.000,64.946,
23.4.2025,9:54:26.031,64.946,
23.4.2025,9:54:26.063,64.946,
23.4.2025,9:54:26.094,64.946,
23.4.2025,9:54:26.126,64.102,
23.4.2025,9:54:26.157,64.102,
23.4.2025,9:54:26.189,64.102,
23.4.2025,9:54:26.221,64.102,
23.4.2025,9:54:26.264,63.700,
23.4.2025,9:54:26.295,63.700,
23.4.2025,9:54:26.327,63.700,
23.4.2025,9:54:26.359,63.700,
23.4.2025,9:54:26.391,63.700,
23.4.2025,9:54:26.422,58.715,
23.4.2025,9:54:26.454,58.715,
23.4.2025,9:54:26.485,67.333,
23.4.2025,9:54:26.517,66.024,
23.4.2025,9:54:26.548,66.024,
23.4.2025,9:54:26.580,66.024,
23.4.2025,9:54:26.611,66.024,
23.4.2025,9:54:26.643,66.024,
23.4.2025,9:54:26.675,61.649,
23.4.2025,9:54:26.707,63.988,
23.4.2025,9:54:26.738,63.988,
23.4.2025,9:54:26.770,63.988,
23.4.2025,9:54:26.802,63.858,
23.4.2025,9:54:26.834,63.858,
23.4.2025,9:54:26.865,63.858,
23.4.2025,9:54:26.896,50.731,
23.4.2025,9:54:26.928,64.475,
23.4.2025,9:54:26.972,54.028,
23.4.2025,9:54:27.003,54.028,
23.4.2025,9:54:27.035,54.028,
23.4.2025,9:54:27.067,54.028,
23.4.2025,9:54:27.098,63.035,
23.4.2025,9:54:27.130,63.035,
23.4.2025,9:54:27.162,63.035,
23.4.2025,9:54:27.193,65.399,
23.4.2025,9:54:27.225,65.399,
23.4.2025,9:54:27.257,65.399,
23.4.2025,9:54:27.289,62.888,
23.4.2025,9:54:27.320,61.599,
23.4.2025,9:54:27.352,61.599,
23.4.2025,9:54:27.383,61.599,
23.4.2025,9:54:27.415,61.829,
23.4.2025,9:54:27.447,61.829,
23.4.2025,9:54:27.478,61.829,
23.4.2025,9:54:27.510,62.362,
23.4.2025,9:54:27.542,61.708,
23.4.2025,9:54:27.573,61.708,
23.4.2025,9:54:27.605,61.708,
23.4.2025,9:54:27.637,53.631,
23.4.2025,9:54:27.676,53.631,
23.4.2025,9:54:27.708,53.631,
23.4.2025,9:54:27.740,52.956,
23.4.2025,9:54:27.771,52.956,
23.4.2025,9:54:27.803,52.956,
23.4.2025,9:54:27.835,52.956,
23.4.2025,9:54:27.867,52.956,
23.4.2025,9:54:27.898,63.205,
23.4.2025,9:54:27.930,63.205,
23.4.2025,9:54:27.962,63.205,
23.4.2025,9:54:27.993,63.205,
23.4.2025,9:54:28.025,63.205,
23.4.2025,9:54:28.057,63.205,
23.4.2025,9:54:28.088,64.386,
23.4.2025,9:54:28.120,65.806,
23.4.2025,9:54:28.152,65.806,
23.4.2025,9:54:28.183,65.806,
23.4.2025,9:54:28.215,65.806,
23.4.2025,9:54:28.246,65.806,
23.4.2025,9:54:28.278,63.970,
23.4.2025,9:54:28.309,63.970,
23.4.2025,9:54:28.341,63.970,
23.4.2025,9:54:28.373,63.970,
23.4.2025,9:54:28.405,61.932,
23.4.2025,9:54:28.437,61.932,
23.4.2025,9:54:28.469,61.932,
23.4.2025,9:54:28.500,60.625,
23.4.2025,9:54:28.532,60.625,
23.4.2025,9:54:28.564,60.625,
23.4.2025,9:54:28.595,64.499,
23.4.2025,9:54:28.627,64.499,
23.4.2025,9:54:28.658,64.499,
23.4.2025,9:54:28.690,65.799,
23.4.2025,9:54:28.721,65.799,
23.4.2025,9:54:28.753,65.799,
23.4.2025,9:54:28.785,65.799,
23.4.2025,9:54:28.816,65.026,
23.4.2025,9:54:28.847,65.026,
23.4.2025,9:54:28.879,65.026,
23.4.2025,9:54:28.911,63.006,
23.4.2025,9:54:28.942,63.006,
23.4.2025,9:54:28.974,63.006,
23.4.2025,9:54:29.005,62.544,
23.4.2025,9:54:29.036,62.544,
23.4.2025,9:54:29.069,61.413,
23.4.2025,9:54:29.105,61.413,
23.4.2025,9:54:29.137,61.413,
23.4.2025,9:54:29.168,61.413,
23.4.2025,9:54:29.200,49.663,
23.4.2025,9:54:29.231,49.663,
23.4.2025,9:54:29.263,49.663,
23.4.2025,9:54:29.294,64.263,
23.4.2025,9:54:29.326,64.263,
23.4.2025,9:54:29.358,64.263,
23.4.2025,9:54:29.390,62.852,
23.4.2025,9:54:29.422,62.852,
23.4.2025,9:54:29.453,62.852,
23.4.2025,9:54:29.484,62.852,
23.4.2025,9:54:29.516,62.852,
23.4.2025,9:54:29.547,63.665,
23.4.2025,9:54:29.579,63.067,
23.4.2025,9:54:29.610,63.067,
23.4.2025,9:54:29.642,63.067,
23.4.2025,9:54:29.673,62.566,
23.4.2025,9:54:29.705,62.566,
23.4.2025,9:54:29.737,62.566,
23.4.2025,9:54:29.769,60.994,
23.4.2025,9:54:29.810,60.994,
23.4.2025,9:54:29.842,59.105,
23.4.2025,9:54:29.873,59.105,
23.4.2025,9:54:29.905,59.105,
23.4.2025,9:54:29.936,53.638,
23.4.2025,9:54:29.967,65.222,
23.4.2025,9:54:29.999,65.222,
23.4.2025,9:54:30.031,65.222,
23.4.2025,9:54:30.062,62.800,
23.4.2025,9:54:30.094,62.800,
23.4.2025,9:54:30.125,62.800,
23.4.2025,9:54:30.157,62.800,
23.4.2025,9:54:30.188,62.800,
23.4.2025,9:54:30.219,63.157,
23.4.2025,9:54:30.251,63.157,
23.4.2025,9:54:30.282,63.157,
23.4.2025,9:54:30.314,63.157,
23.4.2025,9:54:30.346,63.157,
23.4.2025,9:54:30.378,63.046,
23.4.2025,9:54:30.409,63.046,
23.4.2025,9:54:30.439,63.046,
23.4.2025,9:54:30.470,63.046,
23.4.2025,9:54:30.502,63.132,
23.4.2025,9:54:30.531,63.132,
23.4.2025,9:54:30.563,63.132,
23.4.2025,9:54:30.595,60.882,
23.4.2025,9:54:30.627,60.882,
23.4.2025,9:54:30.658,60.882,
23.4.2025,9:54:30.690,60.882,
23.4.2025,9:54:30.722,65.387,
23.4.2025,9:54:30.753,65.387,
23.4.2025,9:54:30.785,65.387,
23.4.2025,9:54:30.817,66.672,
23.4.2025,9:54:30.848,65.775,
23.4.2025,9:54:30.880,65.775,
23.4.2025,9:54:30.911,65.775,
23.4.2025,9:54:30.943,65.775,
23.4.2025,9:54:30.975,65.775,
23.4.2025,9:54:31.007,65.775,
23.4.2025,9:54:31.038,66.545,
23.4.2025,9:54:31.054,66.545,
23.4.2025,9:54:31.086,66.545,
23.4.2025,9:54:31.118,66.545,
23.4.2025,9:54:31.150,66.545,
23.4.2025,9:54:31.182,66.545,
23.4.2025,9:54:31.215,66.163,
23.4.2025,9:54:31.254,66.163,
23.4.2025,9:54:31.286,60.029,
23.4.2025,9:54:31.318,60.029,
23.4.2025,9:54:31.349,60.029,
23.4.2025,9:54:31.381,60.029,
23.4.2025,9:54:31.412,60.029,
23.4.2025,9:54:31.444,60.029,
23.4.2025,9:54:31.476,64.939,
23.4.2025,9:54:31.508,64.939,
23.4.2025,9:54:31.539,64.939,
23.4.2025,9:54:31.571,61.397,
23.4.2025,9:54:31.603,61.397,
23.4.2025,9:54:31.634,61.397,
23.4.2025,9:54:31.666,61.397,
23.4.2025,9:54:31.698,62.198,
23.4.2025,9:54:31.730,62.198,
23.4.2025,9:54:31.761,62.198,
23.4.2025,9:54:31.793,62.198,
23.4.2025,9:54:31.825,62.198,
23.4.2025,9:54:31.856,62.207,
23.4.2025,9:54:31.888,62.207,
23.4.2025,9:54:31.920,62.207,
23.4.2025,9:54:31.950,61.846,
23.4.2025,9:54:31.982,61.846,
23.4.2025,9:54:32.014,59.201,
23.4.2025,9:54:32.045,59.201,
23.4.2025,9:54:32.077,59.201,
23.4.2025,9:54:32.108,62.974,
23.4.2025,9:54:32.140,62.974,
23.4.2025,9:54:32.172,62.974,
23.4.2025,9:54:32.204,62.974,
23.4.2025,9:54:32.236,64.484,
23.4.2025,9:54:32.267,64.484,
23.4.2025,9:54:32.299,63.484,
23.4.2025,9:54:32.330,63.484,
23.4.2025,9:54:32.362,63.484,
23.4.2025,9:54:32.394,64.512,
23.4.2025,9:54:32.425,64.512,
23.4.2025,9:54:32.457,64.512,
23.4.2025,9:54:32.489,62.382,
23.4.2025,9:54:32.521,62.382,
23.4.2025,9:54:32.552,62.382,
23.4.2025,9:54:32.583,64.146,
23.4.2025,9:54:32.615,64.146,
23.4.2025,9:54:32.640,60.836,
23.4.2025,9:54:32.672,60.836,
23.4.2025,9:54:32.704,60.836,
23.4.2025,9:54:32.735,60.836,
23.4.2025,9:54:32.767,62.237,
23.4.2025,9:54:32.799,62.237,
23.4.2025,9:54:32.830,62.237,
23.4.2025,9:54:32.862,63.703,
23.4.2025,9:54:32.894,63.703,
23.4.2025,9:54:32.926,63.703,
23.4.2025,9:54:32.958,63.703,
23.4.2025,9:54:32.990,63.706,
23.4.2025,9:54:33.022,64.689,
23.4.2025,9:54:33.053,64.689,
23.4.2025,9:54:33.084,64.689,
23.4.2025,9:54:33.116,64.689,
23.4.2025,9:54:33.148,64.689,
23.4.2025,9:54:33.180,61.688,
23.4.2025,9:54:33.212,61.688,
23.4.2025,9:54:33.243,61.688,
23.4.2025,9:54:33.276,61.688,
23.4.2025,9:54:33.308,63.546,
23.4.2025,9:54:33.340,63.546,
23.4.2025,9:54:33.379,63.546,
23.4.2025,9:54:33.411,63.546,
23.4.2025,9:54:33.442,63.546,
23.4.2025,9:54:33.474,60.251,
23.4.2025,9:54:33.505,60.251,
23.4.2025,9:54:33.537,60.251,
23.4.2025,9:54:33.569,63.544,
23.4.2025,9:54:33.600,63.544,
23.4.2025,9:54:33.632,63.544,
23.4.2025,9:54:33.663,61.673,
23.4.2025,9:54:33.695,61.673,
23.4.2025,9:54:33.727,62.834,
23.4.2025,9:54:33.759,62.834,
23.4.2025,9:54:33.791,62.834,
23.4.2025,9:54:33.822,62.834,
23.4.2025,9:54:33.854,62.834,
23.4.2025,9:54:33.886,62.074,
23.4.2025,9:54:33.917,62.074,
23.4.2025,9:54:33.949,62.074,
23.4.2025,9:54:33.980,62.074,
23.4.2025,9:54:34.011,63.616,
23.4.2025,9:54:34.044,63.616,
23.4.2025,9:54:34.085,63.616,
23.4.2025,9:54:34.116,58.220,
23.4.2025,9:54:34.148,63.807,
23.4.2025,9:54:34.180,63.807,
23.4.2025,9:54:34.212,63.807,
23.4.2025,9:54:34.243,67.951,
23.4.2025,9:54:34.275,67.951,
23.4.2025,9:54:34.307,67.951,
23.4.2025,9:54:34.338,59.158,
23.4.2025,9:54:34.370,59.158,
23.4.2025,9:54:34.401,63.288,
23.4.2025,9:54:34.433,63.288,
23.4.2025,9:54:34.465,63.288,
23.4.2025,9:54:34.496,63.288,
23.4.2025,9:54:34.528,64.514,
23.4.2025,9:54:34.560,64.514,
23.4.2025,9:54:34.592,64.514,
23.4.2025,9:54:34.624,64.514,
23.4.2025,9:54:34.656,64.514,
23.4.2025,9:54:34.686,63.005,
23.4.2025,9:54:34.717,63.005,
23.4.2025,9:54:34.749,63.005,
23.4.2025,9:54:34.777,63.005,
23.4.2025,9:54:34.808,63.005,
23.4.2025,9:54:34.840,61.078,
23.4.2025,9:54:34.872,69.385,
23.4.2025,9:54:34.904,69.385,
23.4.2025,9:54:34.935,69.385,
23.4.2025,9:54:34.967,52.043,
23.4.2025,9:54:34.999,52.043,
23.4.2025,9:54:35.031,52.043,
23.4.2025,9:54:35.062,52.043,
23.4.2025,9:54:35.094,66.663,
23.4.2025,9:54:35.126,66.663,
23.4.2025,9:54:35.158,66.663,
23.4.2025,9:54:35.190,66.663,
23.4.2025,9:54:35.221,64.978,
23.4.2025,9:54:35.253,64.978,
23.4.2025,9:54:35.284,64.894,
23.4.2025,9:54:35.316,64.862,
23.4.2025,9:54:35.349,64.862,
23.4.2025,9:54:35.380,64.862,
23.4.2025,9:54:35.412,63.763,
23.4.2025,9:54:35.444,52.651,
23.4.2025,9:54:35.467,52.651,
23.4.2025,9:54:35.499,52.651,
23.4.2025,9:54:35.531,52.651,
23.4.2025,9:54:35.562,52.651,
23.4.2025,9:54:35.594,58.828,
23.4.2025,9:54:35.625,58.828,
23.4.2025,9:54:35.657,64.176,
23.4.2025,9:54:35.688,64.176,
23.4.2025,9:54:35.720,64.176,
23.4.2025,9:54:35.752,64.176,
23.4.2025,9:54:35.783,64.176,
23.4.2025,9:54:35.815,66.584,
23.4.2025,9:54:35.847,66.584,
23.4.2025,9:54:35.878,66.584,
23.4.2025,9:54:35.910,66.584,
23.4.2025,9:54:35.941,66.584,
23.4.2025,9:54:35.973,66.584,
23.4.2025,9:54:36.005,65.209,
23.4.2025,9:54:36.037,65.209,
23.4.2025,9:54:36.069,65.209,
23.4.2025,9:54:36.101,65.209,
23.4.2025,9:54:36.132,66.763,
23.4.2025,9:54:36.164,66.763,
23.4.2025,9:54:36.197,66.763,
23.4.2025,9:54:36.229,66.763,
23.4.2025,9:54:36.260,66.763,
23.4.2025,9:54:36.292,61.010,
23.4.2025,9:54:36.323,61.010,
23.4.2025,9:54:36.355,61.010,
23.4.2025,9:54:36.386,61.010,
23.4.2025,9:54:36.418,61.010,
23.4.2025,9:54:36.450,67.608,
23.4.2025,9:54:36.482,67.608,
23.4.2025,9:54:36.513,67.608,
23.4.2025,9:54:36.545,67.608,
23.4.2025,9:54:36.577,67.608,
23.4.2025,9:54:36.608,65.423,
23.4.2025,9:54:36.640,65.423,
23.4.2025,9:54:36.672,64.355,
23.4.2025,9:54:36.703,64.355,
23.4.2025,9:54:36.735,64.355,
23.4.2025,9:54:36.766,63.478,
23.4.2025,9:54:36.798,63.478,
23.4.2025,9:54:36.829,60.921,
23.4.2025,9:54:36.861,60.921,
23.4.2025,9:54:36.890,60.921,
23.4.2025,9:54:36.922,60.921,
23.4.2025,9:54:36.953,59.920,
23.4.2025,9:54:36.985,59.920,
23.4.2025,9:54:37.017,59.920,
23.4.2025,9:54:37.049,59.920,
23.4.2025,9:54:37.080,62.381,
23.4.2025,9:54:37.112,62.381,
23.4.2025,9:54:37.143,62.381,
23.4.2025,9:54:37.175,62.381,
23.4.2025,9:54:37.206,62.381,
23.4.2025,9:54:37.238,64.622,
23.4.2025,9:54:37.269,64.622,
23.4.2025,9:54:37.301,64.622,
23.4.2025,9:54:37.332,64.622,
23.4.2025,9:54:37.364,64.622,
23.4.2025,9:54:37.395,64.257,
23.4.2025,9:54:37.427,64.257,
23.4.2025,9:54:37.458,64.257,
23.4.2025,9:54:37.489,64.257,
23.4.2025,9:54:37.521,63.166,
23.4.2025,9:54:37.553,63.166,
23.4.2025,9:54:37.596,63.166,
23.4.2025,9:54:37.627,63.166,
23.4.2025,9:54:37.659,60.469,
23.4.2025,9:54:37.691,60.469,
23.4.2025,9:54:37.722,63.371,
23.4.2025,9:54:37.754,54.823,
23.4.2025,9:54:37.785,54.823,
23.4.2025,9:54:37.817,54.823,
23.4.2025,9:54:37.848,62.115,
23.4.2025,9:54:37.880,62.115,
23.4.2025,9:54:37.912,62.115,
23.4.2025,9:54:37.943,62.115,
23.4.2025,9:54:37.975,62.950,
23.4.2025,9:54:38.006,62.950,
23.4.2025,9:54:38.038,62.950,
23.4.2025,9:54:38.070,62.950,
23.4.2025,9:54:38.102,63.067,
23.4.2025,9:54:38.133,63.067,
23.4.2025,9:54:38.164,63.067,
23.4.2025,9:54:38.196,63.067,
23.4.2025,9:54:38.228,63.436,
23.4.2025,9:54:38.260,63.436,
23.4.2025,9:54:38.302,63.436,
23.4.2025,9:54:38.334,56.968,
23.4.2025,9:54:38.366,59.993,
23.4.2025,9:54:38.397,59.993,
23.4.2025,9:54:38.429,59.993,
23.4.2025,9:54:38.460,59.993,
23.4.2025,9:54:38.492,59.993,
23.4.2025,9:54:38.524,63.150,
23.4.2025,9:54:38.556,63.150,
23.4.2025,9:54:38.588,63.150,
23.4.2025,9:54:38.619,52.298,
23.4.2025,9:54:38.651,63.109,
23.4.2025,9:54:38.682,63.109,
23.4.2025,9:54:38.714,63.109,
23.4.2025,9:54:38.745,63.109,
23.4.2025,9:54:38.777,63.109,
23.4.2025,9:54:38.809,63.989,
23.4.2025,9:54:38.841,63.989,
23.4.2025,9:54:38.872,63.989,
23.4.2025,9:54:38.904,63.989,
23.4.2025,9:54:38.935,64.231,
23.4.2025,9:54:38.966,60.273,
23.4.2025,9:54:39.009,60.273,
23.4.2025,9:54:39.041,60.273,
23.4.2025,9:54:39.072,53.460,
23.4.2025,9:54:39.104,53.460,
23.4.2025,9:54:39.136,53.460,
23.4.2025,9:54:39.168,53.460,
23.4.2025,9:54:39.199,62.418,
23.4.2025,9:54:39.231,62.418,
23.4.2025,9:54:39.263,62.418,
23.4.2025,9:54:39.294,64.317,
23.4.2025,9:54:39.326,64.317,
23.4.2025,9:54:39.358,64.317,
23.4.2025,9:54:39.389,64.317,
23.4.2025,9:54:39.421,64.317,
23.4.2025,9:54:39.452,64.317,
23.4.2025,9:54:39.484,62.136,
23.4.2025,9:54:39.515,62.136,
23.4.2025,9:54:39.547,62.136,
23.4.2025,9:54:39.578,62.136,
23.4.2025,9:54:39.610,62.136,
23.4.2025,9:54:39.642,63.012,
23.4.2025,9:54:39.673,63.012,
23.4.2025,9:54:39.705,63.012,
23.4.2025,9:54:39.737,63.012,
23.4.2025,9:54:39.768,63.012,
23.4.2025,9:54:39.800,60.045,
23.4.2025,9:54:39.832,60.045,
23.4.2025,9:54:39.864,60.045,
23.4.2025,9:54:39.896,60.045,
23.4.2025,9:54:39.927,60.045,
23.4.2025,9:54:39.959,52.104,
23.4.2025,9:54:39.991,52.104,
23.4.2025,9:54:40.022,52.104,
23.4.2025,9:54:40.054,52.104,
23.4.2025,9:54:40.085,53.124,
23.4.2025,9:54:40.117,53.124,
23.4.2025,9:54:40.149,53.124,
23.4.2025,9:54:40.180,53.124,
23.4.2025,9:54:40.212,53.124,
23.4.2025,9:54:40.244,54.468,
23.4.2025,9:54:40.275,54.468,
23.4.2025,9:54:40.307,54.468,
23.4.2025,9:54:40.338,54.468,
23.4.2025,9:54:40.370,52.001,
23.4.2025,9:54:40.402,52.001,
23.4.2025,9:54:40.433,52.001,
23.4.2025,9:54:40.465,52.001,
23.4.2025,9:54:40.496,51.495,
23.4.2025,9:54:40.528,51.495,
23.4.2025,9:54:40.560,51.495,
23.4.2025,9:54:40.601,51.495,
23.4.2025,9:54:40.633,53.209,
23.4.2025,9:54:40.664,53.209,
23.4.2025,9:54:40.696,53.209,
23.4.2025,9:54:40.728,53.209,
23.4.2025,9:54:40.760,61.350,
23.4.2025,9:54:40.792,61.350,
23.4.2025,9:54:40.823,61.350,
23.4.2025,9:54:40.855,61.350,
23.4.2025,9:54:40.886,63.718,
23.4.2025,9:54:40.918,63.718,
23.4.2025,9:54:40.949,63.718,
23.4.2025,9:54:40.981,63.718,
23.4.2025,9:54:41.013,63.718,
23.4.2025,9:54:41.045,63.718,
23.4.2025,9:54:41.077,63.718,
23.4.2025,9:54:41.109,64.281,
23.4.2025,9:54:41.140,64.281,
23.4.2025,9:54:41.172,64.281,
23.4.2025,9:54:41.204,64.281,
23.4.2025,9:54:41.235,65.170,
23.4.2025,9:54:41.267,65.170,
23.4.2025,9:54:41.314,65.170,
23.4.2025,9:54:41.346,62.794,
23.4.2025,9:54:41.378,62.794,
23.4.2025,9:54:41.409,62.794,
23.4.2025,9:54:41.441,62.794,
23.4.2025,9:54:41.474,62.794,
23.4.2025,9:54:41.505,62.794,
23.4.2025,9:54:41.537,60.298,
23.4.2025,9:54:41.569,60.298,
23.4.2025,9:54:41.600,60.298,
23.4.2025,9:54:41.632,60.298,
23.4.2025,9:54:41.663,60.298,
23.4.2025,9:54:41.695,64.759,
23.4.2025,9:54:41.727,64.759,
23.4.2025,9:54:41.758,64.759,
23.4.2025,9:54:41.790,64.759,
23.4.2025,9:54:41.822,64.759,
23.4.2025,9:54:41.853,64.759,
23.4.2025,9:54:41.885,63.825,
23.4.2025,9:54:41.917,63.825,
23.4.2025,9:54:41.947,63.825,
23.4.2025,9:54:41.978,63.825,
23.4.2025,9:54:42.011,63.825,
23.4.2025,9:54:42.044,64.811,
23.4.2025,9:54:42.076,64.811,
23.4.2025,9:54:42.108,64.811,
23.4.2025,9:54:42.140,64.811,
23.4.2025,9:54:42.172,64.811,
23.4.2025,9:54:42.203,64.811,
23.4.2025,9:54:42.235,60.850,
23.4.2025,9:54:42.267,60.850,
23.4.2025,9:54:42.298,66.102,
23.4.2025,9:54:42.329,66.102,
23.4.2025,9:54:42.361,64.108,
23.4.2025,9:54:42.392,64.108,
23.4.2025,9:54:42.424,64.108,
23.4.2025,9:54:42.456,55.980,
23.4.2025,9:54:42.487,55.980,
23.4.2025,9:54:42.519,55.980,
23.4.2025,9:54:42.550,61.833,
23.4.2025,9:54:42.582,63.437,
23.4.2025,9:54:42.614,63.437,
23.4.2025,9:54:42.646,63.437,
23.4.2025,9:54:42.677,63.437,
23.4.2025,9:54:42.709,63.437,
23.4.2025,9:54:42.748,63.437,
23.4.2025,9:54:42.780,66.022,
23.4.2025,9:54:42.811,66.022,
23.4.2025,9:54:42.843,66.022,
23.4.2025,9:54:42.875,66.022,
23.4.2025,9:54:42.906,66.022,
23.4.2025,9:54:42.938,66.022,
23.4.2025,9:54:42.970,66.022,
23.4.2025,9:54:43.002,61.656,
23.4.2025,9:54:43.033,61.656,
23.4.2025,9:54:43.065,61.656,
23.4.2025,9:54:43.097,61.656,
23.4.2025,9:54:43.128,66.227,
23.4.2025,9:54:43.160,66.227,
23.4.2025,9:54:43.192,66.227,
23.4.2025,9:54:43.223,64.134,
23.4.2025,9:54:43.255,64.134,
23.4.2025,9:54:43.287,64.134,
23.4.2025,9:54:43.319,64.134,
23.4.2025,9:54:43.350,64.134,
23.4.2025,9:54:43.381,64.566,
23.4.2025,9:54:43.413,64.566,
23.4.2025,9:54:43.445,64.566,
23.4.2025,9:54:43.484,64.566,
23.4.2025,9:54:43.516,64.566,
23.4.2025,9:54:43.548,61.067,
23.4.2025,9:54:43.579,61.067,
23.4.2025,9:54:43.611,61.067,
23.4.2025,9:54:43.642,61.067,
23.4.2025,9:54:43.674,61.067,
23.4.2025,9:54:43.706,64.397,
23.4.2025,9:54:43.738,64.397,
23.4.2025,9:54:43.769,64.397,
23.4.2025,9:54:43.801,65.620,
23.4.2025,9:54:43.833,65.620,
23.4.2025,9:54:43.865,65.005,
23.4.2025,9:54:43.896,65.005,
23.4.2025,9:54:43.928,65.005,
23.4.2025,9:54:43.960,69.722,
23.4.2025,9:54:43.992,73.232,
23.4.2025,9:54:44.023,73.232,
23.4.2025,9:54:44.055,73.232,
23.4.2025,9:54:44.087,64.561,
23.4.2025,9:54:44.118,64.561,
23.4.2025,9:54:44.151,69.401,
23.4.2025,9:54:44.187,69.401,
23.4.2025,9:54:44.218,69.401,
23.4.2025,9:54:44.250,69.401,
23.4.2025,9:54:44.281,69.401,
23.4.2025,9:54:44.313,57.302,
23.4.2025,9:54:44.344,57.302,
23.4.2025,9:54:44.376,57.302,
23.4.2025,9:54:44.407,57.302,
23.4.2025,9:54:44.439,57.302,
23.4.2025,9:54:44.471,64.810,
23.4.2025,9:54:44.502,64.810,
23.4.2025,9:54:44.533,64.810,
23.4.2025,9:54:44.565,64.810,
23.4.2025,9:54:44.596,64.810,
23.4.2025,9:54:44.628,62.582,
23.4.2025,9:54:44.659,62.582,
23.4.2025,9:54:44.691,62.582,
23.4.2025,9:54:44.722,62.582,
23.4.2025,9:54:44.754,64.059,
23.4.2025,9:54:44.786,64.059,
23.4.2025,9:54:44.817,64.059,
23.4.2025,9:54:44.849,64.059,
23.4.2025,9:54:44.891,64.059,
23.4.2025,9:54:44.923,62.541,
23.4.2025,9:54:44.954,62.541,
23.4.2025,9:54:44.986,62.541,
23.4.2025,9:54:45.018,62.541,
23.4.2025,9:54:45.050,62.541,
23.4.2025,9:54:45.082,62.541,
23.4.2025,9:54:45.114,64.527,
23.4.2025,9:54:45.146,64.527,
23.4.2025,9:54:45.177,64.527,
23.4.2025,9:54:45.209,64.527,
23.4.2025,9:54:45.241,64.527,
23.4.2025,9:54:45.272,65.398,
23.4.2025,9:54:45.304,65.398,
23.4.2025,9:54:45.336,65.398,
23.4.2025,9:54:45.368,65.398,
23.4.2025,9:54:45.399,65.398,
23.4.2025,9:54:45.431,63.771,
23.4.2025,9:54:45.463,63.771,
23.4.2025,9:54:45.494,63.771,
23.4.2025,9:54:45.526,63.771,
23.4.2025,9:54:45.558,63.771,
23.4.2025,9:54:45.605,63.918,
