Date,Time,"CPU Package Power [W]",
23.4.2025,0:37:46.716,57.296,
23.4.2025,0:37:46.746,57.296,
23.4.2025,0:37:46.777,52.843,
23.4.2025,0:37:46.807,52.843,
23.4.2025,0:37:46.838,52.629,
23.4.2025,0:37:46.869,52.629,
23.4.2025,0:37:46.900,52.629,
23.4.2025,0:37:46.931,52.629,
23.4.2025,0:37:46.963,52.704,
23.4.2025,0:37:46.993,52.704,
23.4.2025,0:37:47.025,51.324,
23.4.2025,0:37:47.055,51.324,
23.4.2025,0:37:47.087,51.324,
23.4.2025,0:37:47.118,51.097,
23.4.2025,0:37:47.149,51.097,
23.4.2025,0:37:47.179,51.097,
23.4.2025,0:37:47.225,56.209,
23.4.2025,0:37:47.255,56.209,
23.4.2025,0:37:47.285,50.558,
23.4.2025,0:37:47.316,50.558,
23.4.2025,0:37:47.346,52.147,
23.4.2025,0:37:47.377,52.147,
23.4.2025,0:37:47.409,52.147,
23.4.2025,0:37:47.439,52.220,
23.4.2025,0:37:47.470,52.220,
23.4.2025,0:37:47.502,52.220,
23.4.2025,0:37:47.533,52.220,
23.4.2025,0:37:47.563,50.871,
23.4.2025,0:37:47.593,50.871,
23.4.2025,0:37:47.624,50.871,
23.4.2025,0:37:47.654,50.004,
23.4.2025,0:37:47.685,50.004,
23.4.2025,0:37:47.715,50.004,
23.4.2025,0:37:47.745,57.879,
23.4.2025,0:37:47.776,57.879,
23.4.2025,0:37:47.806,57.879,
23.4.2025,0:37:47.838,57.879,
23.4.2025,0:37:47.869,50.708,
23.4.2025,0:37:47.899,50.708,
23.4.2025,0:37:47.930,50.708,
23.4.2025,0:37:47.961,50.708,
23.4.2025,0:37:47.992,52.678,
23.4.2025,0:37:48.023,52.678,
23.4.2025,0:37:48.069,52.678,
23.4.2025,0:37:48.099,52.678,
23.4.2025,0:37:48.130,50.074,
23.4.2025,0:37:48.161,50.074,
23.4.2025,0:37:48.191,51.182,
23.4.2025,0:37:48.221,51.182,
23.4.2025,0:37:48.252,51.182,
23.4.2025,0:37:48.283,56.065,
23.4.2025,0:37:48.313,56.065,
23.4.2025,0:37:48.344,56.065,
23.4.2025,0:37:48.377,56.065,
23.4.2025,0:37:48.407,48.714,
23.4.2025,0:37:48.438,48.714,
23.4.2025,0:37:48.468,48.714,
23.4.2025,0:37:48.499,48.714,
23.4.2025,0:37:48.530,48.714,
23.4.2025,0:37:48.561,48.714,
23.4.2025,0:37:48.591,52.052,
23.4.2025,0:37:48.622,52.052,
23.4.2025,0:37:48.652,51.778,
23.4.2025,0:37:48.682,51.778,
23.4.2025,0:37:48.713,51.778,
23.4.2025,0:37:48.744,51.886,
23.4.2025,0:37:48.774,51.886,
23.4.2025,0:37:48.805,57.486,
23.4.2025,0:37:48.851,57.486,
23.4.2025,0:37:48.882,57.486,
23.4.2025,0:37:48.929,50.197,
23.4.2025,0:37:48.959,50.197,
23.4.2025,0:37:48.989,50.197,
23.4.2025,0:37:49.020,45.682,
23.4.2025,0:37:49.050,45.682,
23.4.2025,0:37:49.081,45.682,
23.4.2025,0:37:49.111,45.682,
23.4.2025,0:37:49.141,53.149,
23.4.2025,0:37:49.172,53.149,
23.4.2025,0:37:49.202,53.149,
23.4.2025,0:37:49.232,53.149,
23.4.2025,0:37:49.263,51.948,
23.4.2025,0:37:49.293,51.948,
23.4.2025,0:37:49.324,51.948,
23.4.2025,0:37:49.355,51.948,
23.4.2025,0:37:49.386,51.948,
23.4.2025,0:37:49.416,51.948,
23.4.2025,0:37:49.448,54.001,
23.4.2025,0:37:49.479,54.001,
23.4.2025,0:37:49.509,54.001,
23.4.2025,0:37:49.540,54.001,
23.4.2025,0:37:49.570,54.001,
23.4.2025,0:37:49.615,54.499,
23.4.2025,0:37:49.647,54.499,
23.4.2025,0:37:49.677,54.499,
23.4.2025,0:37:49.707,54.499,
23.4.2025,0:37:49.739,54.499,
23.4.2025,0:37:49.769,52.903,
23.4.2025,0:37:49.800,52.903,
23.4.2025,0:37:49.831,52.903,
23.4.2025,0:37:49.861,52.903,
23.4.2025,0:37:49.892,52.903,
23.4.2025,0:37:49.922,52.903,
23.4.2025,0:37:49.953,52.758,
23.4.2025,0:37:49.984,52.758,
23.4.2025,0:37:50.014,52.758,
23.4.2025,0:37:50.045,52.758,
23.4.2025,0:37:50.075,52.758,
23.4.2025,0:37:50.105,52.758,
23.4.2025,0:37:50.136,56.103,
23.4.2025,0:37:50.166,56.103,
23.4.2025,0:37:50.196,53.082,
23.4.2025,0:37:50.227,53.082,
23.4.2025,0:37:50.257,53.082,
23.4.2025,0:37:50.303,53.082,
23.4.2025,0:37:50.334,53.082,
23.4.2025,0:37:50.364,52.854,
23.4.2025,0:37:50.395,52.854,
23.4.2025,0:37:50.425,52.854,
23.4.2025,0:37:50.455,52.854,
23.4.2025,0:37:50.486,52.854,
23.4.2025,0:37:50.517,52.854,
23.4.2025,0:37:50.547,52.854,
23.4.2025,0:37:50.578,55.179,
23.4.2025,0:37:50.609,55.179,
23.4.2025,0:37:50.639,55.179,
23.4.2025,0:37:50.670,54.409,
23.4.2025,0:37:50.701,54.409,
23.4.2025,0:37:50.731,54.409,
23.4.2025,0:37:50.763,51.659,
23.4.2025,0:37:50.793,51.659,
23.4.2025,0:37:50.824,51.659,
23.4.2025,0:37:50.854,51.659,
23.4.2025,0:37:50.884,48.297,
23.4.2025,0:37:50.914,48.297,
23.4.2025,0:37:50.945,48.297,
23.4.2025,0:37:50.977,48.297,
23.4.2025,0:37:51.008,48.297,
23.4.2025,0:37:51.053,51.742,
23.4.2025,0:37:51.084,54.960,
23.4.2025,0:37:51.115,54.960,
23.4.2025,0:37:51.146,54.960,
23.4.2025,0:37:51.177,54.960,
23.4.2025,0:37:51.209,51.828,
23.4.2025,0:37:51.239,51.828,
23.4.2025,0:37:51.270,51.828,
23.4.2025,0:37:51.302,49.593,
23.4.2025,0:37:51.333,51.034,
23.4.2025,0:37:51.363,51.034,
23.4.2025,0:37:51.395,51.034,
23.4.2025,0:37:51.425,51.034,
23.4.2025,0:37:51.456,51.034,
23.4.2025,0:37:51.486,50.677,
23.4.2025,0:37:51.517,50.677,
23.4.2025,0:37:51.547,52.752,
23.4.2025,0:37:51.579,52.752,
23.4.2025,0:37:51.609,52.752,
23.4.2025,0:37:51.640,56.630,
23.4.2025,0:37:51.670,56.630,
23.4.2025,0:37:51.700,56.630,
23.4.2025,0:37:51.731,56.630,
23.4.2025,0:37:51.761,56.630,
23.4.2025,0:37:51.791,56.630,
23.4.2025,0:37:51.823,53.633,
23.4.2025,0:37:51.853,53.633,
23.4.2025,0:37:51.884,53.633,
23.4.2025,0:37:51.914,53.633,
23.4.2025,0:37:51.945,53.633,
23.4.2025,0:37:51.991,51.877,
23.4.2025,0:37:52.022,51.877,
23.4.2025,0:37:52.052,51.877,
23.4.2025,0:37:52.083,51.877,
23.4.2025,0:37:52.113,51.196,
23.4.2025,0:37:52.144,51.196,
23.4.2025,0:37:52.174,51.196,
23.4.2025,0:37:52.204,51.196,
23.4.2025,0:37:52.235,51.196,
23.4.2025,0:37:52.265,54.831,
23.4.2025,0:37:52.296,54.831,
23.4.2025,0:37:52.326,54.831,
23.4.2025,0:37:52.356,54.831,
23.4.2025,0:37:52.387,54.831,
23.4.2025,0:37:52.418,52.187,
23.4.2025,0:37:52.448,52.187,
23.4.2025,0:37:52.479,52.187,
23.4.2025,0:37:52.509,52.753,
23.4.2025,0:37:52.539,52.753,
23.4.2025,0:37:52.570,52.753,
23.4.2025,0:37:52.615,52.753,
23.4.2025,0:37:52.646,52.753,
23.4.2025,0:37:52.676,52.088,
23.4.2025,0:37:52.707,52.088,
23.4.2025,0:37:52.738,52.088,
23.4.2025,0:37:52.769,55.408,
23.4.2025,0:37:52.800,55.408,
23.4.2025,0:37:52.831,55.408,
23.4.2025,0:37:52.862,50.561,
23.4.2025,0:37:52.893,50.561,
23.4.2025,0:37:52.923,50.561,
23.4.2025,0:37:52.954,50.561,
23.4.2025,0:37:52.984,52.437,
23.4.2025,0:37:53.014,52.437,
23.4.2025,0:37:53.046,52.437,
23.4.2025,0:37:53.077,52.437,
23.4.2025,0:37:53.107,52.437,
23.4.2025,0:37:53.139,52.437,
23.4.2025,0:37:53.169,52.242,
23.4.2025,0:37:53.200,52.242,
23.4.2025,0:37:53.231,52.242,
23.4.2025,0:37:53.261,53.231,
23.4.2025,0:37:53.292,53.231,
23.4.2025,0:37:53.322,53.231,
23.4.2025,0:37:53.353,53.231,
23.4.2025,0:37:53.383,53.231,
23.4.2025,0:37:53.414,55.015,
23.4.2025,0:37:53.459,55.015,
23.4.2025,0:37:53.490,55.015,
23.4.2025,0:37:53.520,50.057,
23.4.2025,0:37:53.551,50.057,
23.4.2025,0:37:53.581,50.057,
23.4.2025,0:37:53.612,50.136,
23.4.2025,0:37:53.643,50.136,
23.4.2025,0:37:53.673,50.136,
23.4.2025,0:37:53.704,50.136,
23.4.2025,0:37:53.735,50.999,
23.4.2025,0:37:53.765,50.999,
23.4.2025,0:37:53.795,50.999,
23.4.2025,0:37:53.827,56.820,
23.4.2025,0:37:53.858,56.820,
23.4.2025,0:37:53.889,56.820,
23.4.2025,0:37:53.919,56.820,
23.4.2025,0:37:53.950,54.544,
23.4.2025,0:37:53.980,54.544,
23.4.2025,0:37:54.010,54.544,
23.4.2025,0:37:54.041,54.544,
23.4.2025,0:37:54.071,51.718,
23.4.2025,0:37:54.102,51.718,
23.4.2025,0:37:54.133,51.718,
23.4.2025,0:37:54.178,51.718,
23.4.2025,0:37:54.209,51.718,
23.4.2025,0:37:54.239,51.718,
23.4.2025,0:37:54.269,61.368,
23.4.2025,0:37:54.301,61.368,
23.4.2025,0:37:54.331,61.368,
23.4.2025,0:37:54.361,61.368,
23.4.2025,0:37:54.393,53.620,
23.4.2025,0:37:54.423,53.620,
23.4.2025,0:37:54.453,53.620,
23.4.2025,0:37:54.484,53.620,
23.4.2025,0:37:54.515,55.753,
23.4.2025,0:37:54.545,55.753,
23.4.2025,0:37:54.577,55.753,
23.4.2025,0:37:54.608,55.753,
23.4.2025,0:37:54.639,52.388,
23.4.2025,0:37:54.670,52.388,
23.4.2025,0:37:54.700,52.388,
23.4.2025,0:37:54.731,52.388,
23.4.2025,0:37:54.762,52.820,
23.4.2025,0:37:54.793,52.820,
23.4.2025,0:37:54.823,52.820,
23.4.2025,0:37:54.853,51.771,
23.4.2025,0:37:54.887,51.771,
23.4.2025,0:37:54.918,51.771,
23.4.2025,0:37:54.949,52.792,
23.4.2025,0:37:54.979,52.792,
23.4.2025,0:37:55.010,52.792,
23.4.2025,0:37:55.041,52.792,
23.4.2025,0:37:55.072,52.792,
23.4.2025,0:37:55.103,55.541,
23.4.2025,0:37:55.133,55.541,
23.4.2025,0:37:55.164,55.541,
23.4.2025,0:37:55.209,55.541,
23.4.2025,0:37:55.241,55.541,
23.4.2025,0:37:55.271,52.493,
23.4.2025,0:37:55.302,52.493,
23.4.2025,0:37:55.332,52.493,
23.4.2025,0:37:55.363,52.493,
23.4.2025,0:37:55.393,52.493,
23.4.2025,0:37:55.424,52.647,
23.4.2025,0:37:55.454,52.647,
23.4.2025,0:37:55.485,52.647,
23.4.2025,0:37:55.517,52.647,
23.4.2025,0:37:55.547,54.459,
23.4.2025,0:37:55.578,54.459,
23.4.2025,0:37:55.608,53.409,
23.4.2025,0:37:55.638,53.409,
23.4.2025,0:37:55.670,53.409,
23.4.2025,0:37:55.700,53.409,
23.4.2025,0:37:55.731,52.421,
23.4.2025,0:37:55.762,52.421,
23.4.2025,0:37:55.793,52.421,
23.4.2025,0:37:55.823,52.421,
23.4.2025,0:37:55.855,51.216,
23.4.2025,0:37:55.885,51.216,
23.4.2025,0:37:55.916,51.818,
23.4.2025,0:37:55.948,51.818,
23.4.2025,0:37:55.978,51.818,
23.4.2025,0:37:56.008,51.818,
23.4.2025,0:37:56.039,55.115,
23.4.2025,0:37:56.084,55.115,
23.4.2025,0:37:56.114,55.115,
23.4.2025,0:37:56.145,55.115,
23.4.2025,0:37:56.175,55.115,
23.4.2025,0:37:56.205,53.837,
23.4.2025,0:37:56.236,53.837,
23.4.2025,0:37:56.266,53.837,
23.4.2025,0:37:56.296,53.837,
23.4.2025,0:37:56.327,52.122,
23.4.2025,0:37:56.357,52.122,
23.4.2025,0:37:56.388,52.122,
23.4.2025,0:37:56.419,52.122,
23.4.2025,0:37:56.449,52.122,
23.4.2025,0:37:56.481,52.746,
23.4.2025,0:37:56.511,52.746,
23.4.2025,0:37:56.541,51.874,
23.4.2025,0:37:56.572,51.874,
23.4.2025,0:37:56.602,51.874,
23.4.2025,0:37:56.632,51.874,
23.4.2025,0:37:56.664,47.193,
23.4.2025,0:37:56.710,47.193,
23.4.2025,0:37:56.757,47.193,
23.4.2025,0:37:56.788,47.193,
23.4.2025,0:37:56.819,54.173,
23.4.2025,0:37:56.851,54.173,
23.4.2025,0:37:56.881,51.695,
23.4.2025,0:37:56.912,51.695,
23.4.2025,0:37:56.943,52.023,
23.4.2025,0:37:56.973,52.023,
23.4.2025,0:37:57.003,52.023,
23.4.2025,0:37:57.035,52.023,
23.4.2025,0:37:57.065,43.910,
23.4.2025,0:37:57.095,43.910,
23.4.2025,0:37:57.126,43.910,
23.4.2025,0:37:57.156,43.910,
23.4.2025,0:37:57.187,43.910,
23.4.2025,0:37:57.218,54.116,
23.4.2025,0:37:57.249,54.116,
23.4.2025,0:37:57.279,54.116,
23.4.2025,0:37:57.310,54.116,
23.4.2025,0:37:57.341,54.116,
23.4.2025,0:37:57.371,54.568,
23.4.2025,0:37:57.402,54.568,
23.4.2025,0:37:57.434,54.568,
23.4.2025,0:37:57.464,54.568,
23.4.2025,0:37:57.494,53.135,
23.4.2025,0:37:57.524,53.135,
23.4.2025,0:37:57.555,53.135,
23.4.2025,0:37:57.586,51.308,
23.4.2025,0:37:57.617,51.390,
23.4.2025,0:37:57.648,51.390,
23.4.2025,0:37:57.694,51.390,
23.4.2025,0:37:57.725,53.009,
23.4.2025,0:37:57.755,53.009,
23.4.2025,0:37:57.786,55.280,
23.4.2025,0:37:57.816,55.280,
23.4.2025,0:37:57.847,55.280,
23.4.2025,0:37:57.878,55.280,
23.4.2025,0:37:57.908,50.597,
23.4.2025,0:37:57.939,50.597,
23.4.2025,0:37:57.970,50.597,
23.4.2025,0:37:58.002,52.448,
23.4.2025,0:37:58.031,52.448,
23.4.2025,0:37:58.063,52.448,
23.4.2025,0:37:58.094,52.448,
23.4.2025,0:37:58.124,51.369,
23.4.2025,0:37:58.156,51.369,
23.4.2025,0:37:58.186,51.369,
23.4.2025,0:37:58.216,51.369,
23.4.2025,0:37:58.247,51.369,
23.4.2025,0:37:58.277,52.211,
23.4.2025,0:37:58.307,52.211,
23.4.2025,0:37:58.338,52.211,
23.4.2025,0:37:58.369,52.211,
23.4.2025,0:37:58.400,52.211,
23.4.2025,0:37:58.431,52.211,
23.4.2025,0:37:58.463,55.920,
23.4.2025,0:37:58.494,55.920,
23.4.2025,0:37:58.524,55.920,
23.4.2025,0:37:58.555,55.920,
23.4.2025,0:37:58.600,53.339,
23.4.2025,0:37:58.630,53.339,
23.4.2025,0:37:58.662,53.339,
23.4.2025,0:37:58.691,53.339,
23.4.2025,0:37:58.722,53.339,
23.4.2025,0:37:58.752,53.339,
23.4.2025,0:37:58.783,53.289,
23.4.2025,0:37:58.813,53.289,
23.4.2025,0:37:58.845,53.289,
23.4.2025,0:37:58.875,44.657,
23.4.2025,0:37:58.905,44.657,
23.4.2025,0:37:58.936,56.780,
23.4.2025,0:37:58.967,56.780,
23.4.2025,0:37:58.998,52.525,
23.4.2025,0:37:59.029,52.525,
23.4.2025,0:37:59.059,52.525,
23.4.2025,0:37:59.090,44.873,
23.4.2025,0:37:59.121,44.873,
23.4.2025,0:37:59.151,44.873,
23.4.2025,0:37:59.183,51.053,
23.4.2025,0:37:59.213,51.205,
23.4.2025,0:37:59.244,51.205,
23.4.2025,0:37:59.275,51.205,
23.4.2025,0:37:59.305,53.668,
23.4.2025,0:37:59.335,53.668,
23.4.2025,0:37:59.381,51.671,
23.4.2025,0:37:59.412,51.671,
23.4.2025,0:37:59.442,51.671,
23.4.2025,0:37:59.472,51.671,
23.4.2025,0:37:59.503,51.671,
23.4.2025,0:37:59.533,51.671,
23.4.2025,0:37:59.564,55.907,
23.4.2025,0:37:59.594,55.907,
23.4.2025,0:37:59.624,55.907,
23.4.2025,0:37:59.655,55.907,
23.4.2025,0:37:59.685,55.907,
23.4.2025,0:37:59.716,55.907,
23.4.2025,0:37:59.746,53.119,
23.4.2025,0:37:59.776,53.119,
23.4.2025,0:37:59.807,53.119,
23.4.2025,0:37:59.838,53.119,
23.4.2025,0:37:59.868,53.461,
23.4.2025,0:37:59.899,53.461,
23.4.2025,0:37:59.929,53.461,
23.4.2025,0:37:59.975,53.461,
23.4.2025,0:38:0.005,53.461,
23.4.2025,0:38:0.036,53.461,
23.4.2025,0:38:0.067,52.426,
23.4.2025,0:38:0.098,52.426,
23.4.2025,0:38:0.129,52.426,
23.4.2025,0:38:0.159,52.426,
23.4.2025,0:38:0.190,52.426,
23.4.2025,0:38:0.220,56.382,
23.4.2025,0:38:0.251,56.382,
23.4.2025,0:38:0.281,56.382,
23.4.2025,0:38:0.312,56.382,
23.4.2025,0:38:0.343,56.382,
23.4.2025,0:38:0.373,52.956,
23.4.2025,0:38:0.404,52.956,
23.4.2025,0:38:0.434,52.956,
23.4.2025,0:38:0.465,52.956,
23.4.2025,0:38:0.495,52.956,
23.4.2025,0:38:0.525,50.962,
23.4.2025,0:38:0.556,51.190,
23.4.2025,0:38:0.586,51.190,
23.4.2025,0:38:0.617,56.448,
23.4.2025,0:38:0.648,56.448,
23.4.2025,0:38:0.679,56.448,
23.4.2025,0:38:0.725,56.448,
23.4.2025,0:38:0.756,51.680,
23.4.2025,0:38:0.787,51.680,
23.4.2025,0:38:0.817,51.680,
23.4.2025,0:38:0.847,51.680,
23.4.2025,0:38:0.878,47.016,
23.4.2025,0:38:0.908,47.016,
23.4.2025,0:38:0.938,47.016,
23.4.2025,0:38:0.969,52.791,
23.4.2025,0:38:0.999,52.791,
23.4.2025,0:38:1.030,52.791,
23.4.2025,0:38:1.060,52.791,
23.4.2025,0:38:1.091,51.902,
23.4.2025,0:38:1.121,51.902,
23.4.2025,0:38:1.152,53.623,
23.4.2025,0:38:1.183,53.623,
23.4.2025,0:38:1.214,53.623,
23.4.2025,0:38:1.245,53.623,
23.4.2025,0:38:1.275,55.804,
23.4.2025,0:38:1.306,50.961,
23.4.2025,0:38:1.337,50.961,
23.4.2025,0:38:1.368,50.961,
23.4.2025,0:38:1.399,50.961,
23.4.2025,0:38:1.431,50.961,
23.4.2025,0:38:1.462,52.907,
23.4.2025,0:38:1.493,52.907,
23.4.2025,0:38:1.524,52.907,
23.4.2025,0:38:1.555,52.907,
23.4.2025,0:38:1.585,51.717,
23.4.2025,0:38:1.631,51.717,
23.4.2025,0:38:1.662,51.717,
23.4.2025,0:38:1.692,51.717,
23.4.2025,0:38:1.723,53.593,
23.4.2025,0:38:1.753,53.593,
23.4.2025,0:38:1.783,53.593,
23.4.2025,0:38:1.814,53.593,
23.4.2025,0:38:1.844,53.593,
23.4.2025,0:38:1.875,53.593,
23.4.2025,0:38:1.906,53.451,
23.4.2025,0:38:1.937,53.451,
23.4.2025,0:38:1.968,53.451,
23.4.2025,0:38:1.998,53.451,
23.4.2025,0:38:2.030,53.451,
23.4.2025,0:38:2.061,53.557,
23.4.2025,0:38:2.091,53.557,
23.4.2025,0:38:2.123,51.715,
23.4.2025,0:38:2.153,51.715,
23.4.2025,0:38:2.184,51.715,
23.4.2025,0:38:2.216,51.715,
23.4.2025,0:38:2.247,51.715,
23.4.2025,0:38:2.278,51.946,
23.4.2025,0:38:2.309,51.946,
23.4.2025,0:38:2.340,51.946,
23.4.2025,0:38:2.370,51.946,
23.4.2025,0:38:2.402,51.946,
23.4.2025,0:38:2.433,51.946,
23.4.2025,0:38:2.463,54.852,
23.4.2025,0:38:2.494,54.852,
23.4.2025,0:38:2.525,54.852,
23.4.2025,0:38:2.556,54.852,
23.4.2025,0:38:2.588,54.852,
23.4.2025,0:38:2.618,54.852,
23.4.2025,0:38:2.648,53.239,
23.4.2025,0:38:2.680,53.239,
23.4.2025,0:38:2.711,53.239,
23.4.2025,0:38:2.742,53.239,
23.4.2025,0:38:2.774,52.900,
23.4.2025,0:38:2.804,52.900,
23.4.2025,0:38:2.836,52.900,
23.4.2025,0:38:2.868,52.900,
23.4.2025,0:38:2.913,57.304,
23.4.2025,0:38:2.943,57.304,
23.4.2025,0:38:2.974,57.304,
23.4.2025,0:38:3.004,52.834,
23.4.2025,0:38:3.035,52.834,
23.4.2025,0:38:3.065,52.834,
23.4.2025,0:38:3.095,52.834,
23.4.2025,0:38:3.126,52.834,
23.4.2025,0:38:3.156,52.596,
23.4.2025,0:38:3.186,52.596,
23.4.2025,0:38:3.218,52.596,
23.4.2025,0:38:3.248,52.596,
23.4.2025,0:38:3.279,52.270,
23.4.2025,0:38:3.310,52.270,
23.4.2025,0:38:3.340,52.270,
23.4.2025,0:38:3.371,52.270,
23.4.2025,0:38:3.402,52.270,
23.4.2025,0:38:3.434,52.270,
23.4.2025,0:38:3.465,55.637,
23.4.2025,0:38:3.495,55.637,
23.4.2025,0:38:3.528,51.904,
23.4.2025,0:38:3.559,51.904,
23.4.2025,0:38:3.589,51.904,
23.4.2025,0:38:3.621,51.904,
23.4.2025,0:38:3.652,53.202,
23.4.2025,0:38:3.683,52.885,
23.4.2025,0:38:3.714,52.885,
23.4.2025,0:38:3.744,52.885,
23.4.2025,0:38:3.775,52.885,
23.4.2025,0:38:3.805,52.885,
23.4.2025,0:38:3.837,52.560,
23.4.2025,0:38:3.868,52.560,
23.4.2025,0:38:3.898,52.560,
23.4.2025,0:38:3.943,52.560,
23.4.2025,0:38:3.975,55.490,
23.4.2025,0:38:4.006,55.490,
23.4.2025,0:38:4.037,55.490,
23.4.2025,0:38:4.067,53.402,
23.4.2025,0:38:4.097,53.402,
23.4.2025,0:38:4.128,53.402,
23.4.2025,0:38:4.158,52.852,
23.4.2025,0:38:4.190,52.852,
23.4.2025,0:38:4.220,52.852,
23.4.2025,0:38:4.252,52.852,
23.4.2025,0:38:4.283,52.852,
23.4.2025,0:38:4.313,52.852,
23.4.2025,0:38:4.344,54.900,
23.4.2025,0:38:4.375,54.900,
23.4.2025,0:38:4.405,54.900,
23.4.2025,0:38:4.437,54.900,
23.4.2025,0:38:4.466,54.900,
23.4.2025,0:38:4.497,53.600,
23.4.2025,0:38:4.528,53.600,
23.4.2025,0:38:4.558,53.600,
23.4.2025,0:38:4.589,53.600,
23.4.2025,0:38:4.620,51.672,
23.4.2025,0:38:4.651,51.672,
23.4.2025,0:38:4.681,51.672,
23.4.2025,0:38:4.713,51.672,
23.4.2025,0:38:4.744,52.497,
23.4.2025,0:38:4.775,52.497,
23.4.2025,0:38:4.805,52.497,
23.4.2025,0:38:4.837,52.497,
23.4.2025,0:38:4.869,48.708,
23.4.2025,0:38:4.900,48.708,
23.4.2025,0:38:4.931,48.708,
23.4.2025,0:38:4.962,48.708,
23.4.2025,0:38:4.993,52.542,
23.4.2025,0:38:5.023,52.542,
23.4.2025,0:38:5.054,52.542,
23.4.2025,0:38:5.086,52.542,
23.4.2025,0:38:5.117,60.839,
23.4.2025,0:38:5.148,60.839,
23.4.2025,0:38:5.193,60.839,
23.4.2025,0:38:5.224,60.839,
23.4.2025,0:38:5.254,52.271,
23.4.2025,0:38:5.285,52.271,
23.4.2025,0:38:5.317,52.271,
23.4.2025,0:38:5.347,52.271,
23.4.2025,0:38:5.378,52.271,
23.4.2025,0:38:5.409,53.074,
23.4.2025,0:38:5.439,53.074,
23.4.2025,0:38:5.470,53.074,
23.4.2025,0:38:5.502,51.446,
23.4.2025,0:38:5.532,51.446,
23.4.2025,0:38:5.564,51.446,
23.4.2025,0:38:5.594,40.749,
23.4.2025,0:38:5.624,40.749,
23.4.2025,0:38:5.655,40.749,
23.4.2025,0:38:5.685,40.749,
23.4.2025,0:38:5.717,58.717,
23.4.2025,0:38:5.747,50.920,
23.4.2025,0:38:5.778,50.920,
23.4.2025,0:38:5.808,50.920,
23.4.2025,0:38:5.842,50.920,
23.4.2025,0:38:5.873,52.490,
23.4.2025,0:38:5.904,52.490,
23.4.2025,0:38:5.934,52.490,
23.4.2025,0:38:5.964,52.490,
23.4.2025,0:38:5.995,51.629,
23.4.2025,0:38:6.026,51.629,
23.4.2025,0:38:6.056,51.629,
23.4.2025,0:38:6.087,51.629,
23.4.2025,0:38:6.117,51.629,
23.4.2025,0:38:6.162,52.158,
23.4.2025,0:38:6.197,52.158,
23.4.2025,0:38:6.227,52.158,
23.4.2025,0:38:6.257,52.158,
23.4.2025,0:38:6.303,52.274,
23.4.2025,0:38:6.333,52.274,
23.4.2025,0:38:6.364,52.274,
23.4.2025,0:38:6.395,52.532,
23.4.2025,0:38:6.425,52.532,
23.4.2025,0:38:6.456,52.532,
23.4.2025,0:38:6.487,50.926,
23.4.2025,0:38:6.517,50.926,
23.4.2025,0:38:6.548,50.926,
23.4.2025,0:38:6.578,52.620,
23.4.2025,0:38:6.608,52.620,
23.4.2025,0:38:6.643,52.620,
23.4.2025,0:38:6.673,52.620,
23.4.2025,0:38:6.704,53.316,
23.4.2025,0:38:6.738,57.740,
23.4.2025,0:38:6.768,57.740,
23.4.2025,0:38:6.799,57.740,
23.4.2025,0:38:6.829,54.095,
23.4.2025,0:38:6.860,54.095,
23.4.2025,0:38:6.890,54.095,
23.4.2025,0:38:6.921,52.488,
23.4.2025,0:38:6.952,52.488,
23.4.2025,0:38:6.982,52.488,
23.4.2025,0:38:7.012,52.488,
23.4.2025,0:38:7.043,55.263,
23.4.2025,0:38:7.074,55.263,
23.4.2025,0:38:7.104,52.678,
23.4.2025,0:38:7.134,52.678,
23.4.2025,0:38:7.164,52.678,
23.4.2025,0:38:7.195,52.678,
23.4.2025,0:38:7.241,52.371,
23.4.2025,0:38:7.271,52.371,
23.4.2025,0:38:7.302,52.371,
23.4.2025,0:38:7.332,52.371,
23.4.2025,0:38:7.362,55.679,
23.4.2025,0:38:7.394,55.679,
23.4.2025,0:38:7.424,55.679,
23.4.2025,0:38:7.454,55.679,
23.4.2025,0:38:7.485,55.679,
23.4.2025,0:38:7.515,53.402,
23.4.2025,0:38:7.545,53.402,
23.4.2025,0:38:7.576,53.402,
23.4.2025,0:38:7.606,53.402,
23.4.2025,0:38:7.637,53.402,
23.4.2025,0:38:7.669,53.877,
23.4.2025,0:38:7.700,53.877,
23.4.2025,0:38:7.731,52.978,
23.4.2025,0:38:7.761,52.978,
23.4.2025,0:38:7.793,52.978,
23.4.2025,0:38:7.823,52.978,
23.4.2025,0:38:7.853,52.978,
23.4.2025,0:38:7.884,53.258,
23.4.2025,0:38:7.914,57.369,
23.4.2025,0:38:7.944,57.369,
23.4.2025,0:38:7.990,57.369,
23.4.2025,0:38:8.021,57.369,
23.4.2025,0:38:8.052,52.497,
23.4.2025,0:38:8.083,52.497,
23.4.2025,0:38:8.113,52.497,
23.4.2025,0:38:8.145,52.497,
23.4.2025,0:38:8.175,52.497,
23.4.2025,0:38:8.205,53.664,
23.4.2025,0:38:8.236,53.664,
23.4.2025,0:38:8.266,53.664,
23.4.2025,0:38:8.296,53.664,
23.4.2025,0:38:8.328,53.664,
23.4.2025,0:38:8.358,53.802,
23.4.2025,0:38:8.389,53.802,
23.4.2025,0:38:8.419,53.802,
23.4.2025,0:38:8.450,53.802,
23.4.2025,0:38:8.481,53.802,
23.4.2025,0:38:8.511,56.421,
23.4.2025,0:38:8.542,56.421,
23.4.2025,0:38:8.573,56.421,
